,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
9231,2,59,NaN,73,semidecomand,lux,Etaj 1 / 3,1,1,2021 (in constructie),NaN,bloc de apartamente,D+P+3E,1,1,1,62
9232,2,55,NaN,63,decomand,1,Etaj 2 / 6,1,1,2003,altele,bloc de apartamente,P+6E,NaN,NaN,1,90
9233,3,74,NaN,98,decomand,1,Etaj 1 / 6,1,2,2022,beton,bloc de apartamente,P+6E,1,1,2,156.9
9234,4,202,NaN,270,semidecomand,lux,Etaj 2 / 5,2,4,2017,NaN,bloc de apartamente,P+5E,NaN,NaN,3,1.199.000 
9235,4,"79,5 ",NaN,88,semidecomand,1,Etaj 4 / 8,1,2,1980,beton,bloc de apartamente,P+8E,NaN,NaN,2 (închise),120
9236,3,70,NaN,75,semidecomand,1,Etaj 6 / 8,1,2,1987,beton,bloc de apartamente,P+8E,NaN,NaN,1,112
9237,2,87,87,97,decomand,lux,Parter / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,76.904
9238,1,31,NaN,34,semidecomand,1,Etaj 7 / 10,1,1,1965,beton,bloc de apartamente,P+10E,NaN,NaN,1,42.5
9239,3,93,NaN,NaN,decomand,1,Parter / 3,NaN,2,2010,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,84
9240,2,70,NaN,72,decomand,1,Etaj 1 / 5,NaN,2,1955,NaN,bloc de apartamente,P+5E,NaN,NaN,1 (închise),99
9241,2,53,53,60,decomand,1,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,40
9242,2,55,NaN,65,decomand,lux,Etaj 4 / 11,1,1,2020 (finalizata),NaN,bloc de apartamente,P+11E,NaN,NaN,1,79.9
9243,2,52,NaN,52,decomand,1,Etaj 8 / 9,1,1,1974,beton,bloc de apartamente,P+9E,NaN,NaN,1,52
9244,2,68,NaN,80,semidecomand,lux,Etaj 1 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+3E,NaN,1,2,171.8
9245,3,75,NaN,88,decomand,1,Parter / 7,1,2,1982,altele,bloc de apartamente,P+7E,NaN,NaN,NaN,169.9
9246,2,"50,18 ",NaN,NaN,NaN,NaN,Etaj 2 / 8,1,1,1986,NaN,bloc de apartamente,S+P+8E,NaN,NaN,1,68
9247,3,119,NaN,NaN,decomand,lux,Etaj 6 / 16,NaN,2,2014,NaN,bloc de apartamente,P+16E,NaN,NaN,NaN,149.9
9248,3,67,75,75,semidecomand,1,Etaj 7 / 10,1,1,1968,beton,bloc de apartamente,P+10E,NaN,1,2 (închise),82.5
9249,1,34,NaN,46,decomand,1,Etaj 5 / 10,1,1,1986,beton,bloc de apartamente,P+10E,NaN,NaN,1,45
9250,1,45,NaN,53,decomand,lux,Etaj 3 / 9,1,1,2020 (in constructie),beton,bloc de apartamente,P+9E,NaN,NaN,1,58.6
9251,3,78,78,90,semidecomand,1,Etaj 4 / 4,1,2,1998,beton,bloc de apartamente,P+4E,NaN,NaN,2 (închise),124
9252,3,"68,9 ",NaN,"79,68 ",semidecomand,1,Parter / 4,1,2,2015,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,92.4
9253,1,"37,7 ",37.7,47,decomand,1,Etaj 1 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,35.81
9254,3,100,NaN,120,decomand,1,Etaj 1 / 2,1,1,2012,altele,bloc de apartamente,P+2E,NaN,NaN,1,89.7
9255,3,70,85,NaN,NaN,NaN,Etaj 7 / 12,1,2,2020 (finalizata),NaN,bloc de apartamente,S+D+P+12E,NaN,NaN,2,165
9256,1,47,NaN,47,decomand,1,Etaj 2 / 4,1,1,1996,beton,bloc de apartamente,P+4E,NaN,NaN,1,49
9257,1,33,NaN,NaN,decomand,1,Etaj 1,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44
9258,3,65,68,68,semidecomand,1,Etaj 1 / 4,1,1,1970,beton,bloc de apartamente,P+4E,NaN,NaN,1,69
9259,2,53,NaN,60,decomand,lux,Etaj 3 / 10,NaN,1,2018,NaN,bloc de apartamente,P+10E,NaN,NaN,1,135
9260,3,68,NaN,NaN,decomand,lux,Etaj 3 / 5,NaN,1,2020 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,86
9261,3,71,72,73,decomand,1,Parter / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),78
9262,3,69,NaN,74,semidecomand,1,Etaj 4 / 8,1,2,1992,NaN,bloc de apartamente,P+8E,NaN,NaN,1,129
9263,2,61,NaN,72,semidecomand,1,Etaj 5 / 6,1,1,2020 (finalizata),caramida,bloc de apartamente,P+6E,NaN,NaN,1,69.55
9264,5,92,NaN,101,decomand,1,Etaj 7 / 10,1,2,1984,altele,bloc de apartamente,P+10E,NaN,1,2,147
9265,3,100,NaN,NaN,NaN,NaN,Parter / 1,NaN,NaN,NaN,NaN,casa/vila,P+1E,NaN,NaN,NaN,145
9266,4,"80,13 ",NaN,93,semidecomand,1,Etaj 2 / 10,1,2,1983,beton,bloc de apartamente,P+10E,NaN,NaN,2 (închise),115
9267,3,68,NaN,70,semidecomand,lux,Etaj 9 / 10,NaN,1,1977,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,79
9268,3,69,NaN,75,decomand,1,Etaj 3 / 8,1,1,1979,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),78
9269,2,60,60,68,decomand,1,Etaj 7 / 8,1,1,1997,NaN,bloc de apartamente,P+8E,NaN,NaN,1,89
9270,2,66,NaN,75,decomand,lux,Etaj 2 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,57.5
9271,2,33,NaN,35,semidecomand,1,Parter / 3,1,1,1965,caramida,bloc de apartamente,P+3E,NaN,NaN,NaN,75
9272,4,150,NaN,190,semidecomand,lux,Parter / 6,1,2,2006,beton,bloc de apartamente,P+6E,1,1,NaN,335
9273,2,67,75,75,semidecomand,1,Etaj 2 / 8,1,1,1995,beton,bloc de apartamente,P+8E,NaN,NaN,2 (închise),132
9274,3,65,NaN,78,decomand,1,Etaj 1 / 8,1,2,1983,beton,bloc de apartamente,P+8E,NaN,NaN,1,85
9275,2,50,NaN,53,decomand,1,Etaj 1 / 4,1,1,1985,altele,bloc de apartamente,P+4E,NaN,NaN,1,96
9276,4,122,130,145,decomand,lux,Etaj 2 / 4,1,3,2018,beton,bloc de apartamente,D+P+4E,2,2,1,500
9277,1,31,31,"35,34 ",decomand,1,Etaj 8 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),24.8
9278,3,66,NaN,70,semidecomand,1,Etaj 1 / 10,1,1,1977,beton,bloc de apartamente,P+10E,NaN,NaN,1,79
9279,2,51,NaN,56,decomand,1,Etaj 2 / 8,NaN,1,1980,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,71.5
9280,3,74,NaN,74,semidecomand,1,Etaj 2 / 4,1,1,2020 (finalizata),caramida,bloc de apartamente,P+4E,NaN,NaN,1,81.5
9281,2,"82,07 ",NaN,105,decomand,lux,Etaj 1 / 2,NaN,NaN,2019,caramida,bloc de apartamente,P+2E,NaN,NaN,NaN,150
9282,3,78,NaN,100,decomand,lux,Etaj 1 / 4,1,2,2019,altele,bloc de apartamente,P+4E,NaN,1,2,145.9
9283,3,112,NaN,130,decomand,lux,Etaj 6 / 7,NaN,2,2021 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,99
9284,2,69,NaN,79,semidecomand,lux,Etaj 1 / 10,1,1,2018,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,136.5
9285,2,40,40,NaN,decomand,1,Demisol / 3,1,1,2019,beton,bloc de apartamente,D+P+3E,NaN,1,NaN,29.5
9286,3,70,NaN,75,semidecomand,1,Etaj 9 / 9,1,1,1964,NaN,bloc de apartamente,P+9E,NaN,NaN,2,73
9287,1,42,45,48,decomand,1,Etaj 8 / 8,1,1,1990,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),53.5
9288,1,15,15,15,decomand,3,Etaj 4 / 4,1,1,1978,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,20
9289,2,40,44,47,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.65
9290,2,57,NaN,61,decomand,1,Etaj 1 / 11,1,1,2019,altele,bloc de apartamente,P+11E,NaN,NaN,1,125
9291,2,"48,8 ",NaN,58,decomand,1,Etaj 9 / 11,1,1,2019,NaN,bloc de apartamente,P+11E,NaN,NaN,1,95
9292,2,60,NaN,74,decomand,lux,Etaj 6 / 8,1,1,2021 (in constructie),NaN,bloc de apartamente,P+8E,1,1,NaN,114
9293,2,42,NaN,45,semidecomand,1,Etaj 3 / 8,1,1,1968,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),75
9294,2,"51,65 ",NaN,62,semidecomand,1,Etaj 5 / 5,1,1,2019,caramida,bloc de apartamente,D+P+5E,NaN,NaN,NaN,35
9295,2,52,NaN,61,decomand,1,Etaj 5,1,1,2018,NaN,bloc de apartamente,NaN,NaN,NaN,1,67
9296,1,36,NaN,43,decomand,1,Etaj 1 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,NaN,39.99
9297,2,50,NaN,NaN,decomand,1,Etaj 1 / 4,NaN,NaN,2014,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,55.5
9298,2,65,66,70,semidecomand,1,Parter / 3,1,1,După 2010,beton,bloc de apartamente,S+P+3E,NaN,1,NaN,77.5
9299,3,109,NaN,125,semidecomand,lux,Etaj 2 / 9,1,2,Între 1941 şi 1977,beton,bloc de apartamente,P+9E,NaN,NaN,1,160
9300,3,90,90,104,semidecomand,lux,Etaj 4 / 5,1,2,2015,beton,bloc de apartamente,S+P+5E,1,1,1,159.9
9301,2,50,50,NaN,decomand,1,Etaj 7 / 13,1,1,2017,beton,bloc de apartamente,S+D+P+13E,NaN,NaN,1,114.99
9302,2,104,104,120,decomand,1,Parter / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,111.75
9303,2,55,NaN,66,decomand,1,Etaj 5 / 8,1,1,1983,NaN,bloc de apartamente,P+8E,NaN,NaN,1,110
9304,3,75,80,80,decomand,1,Etaj 4 / 7,1,2,1996,beton,bloc de apartamente,P+7E,NaN,NaN,1 (închise),136
9305,3,64,NaN,77,semidecomand,1,Parter / 2,1,1,2018,beton,bloc de apartamente,P+2E+M,NaN,1,1,104.9
9306,2,40,NaN,50,decomand,2,Etaj 1 / 2,1,1,1945,altele,bloc de apartamente,P+2E,NaN,NaN,1,49.999
9307,3,"92,16 ",NaN,106,decomand,1,Etaj 1 / 8,3,3,1928,caramida,bloc de apartamente,P+8E,NaN,NaN,1,132
9308,3,51,NaN,60,semidecomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,43.5
9309,3,75,84,100,decomand,1,Etaj 9 / 10,1,2,1984,beton,bloc de apartamente,P+10E,NaN,1,2,180
9310,4,143,NaN,192,decomand,1,Etaj 4 / 4,NaN,3,2009,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,300
9311,3,80,NaN,NaN,decomand,1,Etaj 3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9
9312,2,50,NaN,57,decomand,1,Etaj 9 / 9,1,1,2012,beton,bloc de apartamente,P+9E,NaN,NaN,NaN,37.8
9313,2,62,66,78,decomand,1,Parter / 6,1,1,2015,beton,bloc de apartamente,S+P+6E,NaN,1,1 (închise),79
9314,2,58,58,58,decomand,1,Etaj 2 / 4,1,1,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,35.6
9315,3,82,NaN,94,decomand,lux,Etaj 2 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,155.25
9316,3,80,NaN,85,decomand,1,Parter / 5,1,2,2009,beton,bloc de apartamente,D+P+5E,NaN,NaN,NaN,274
9317,2,48,48,56,semidecomand,1,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,1,2,56
9318,3,92,117,136,decomand,lux,Etaj 3 / 3,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+3E,1,NaN,1,164
9319,1,41,NaN,51,decomand,lux,Etaj 2 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),45
9320,1,39,NaN,41,decomand,1,Etaj 3 / 7,NaN,1,1994,beton,bloc de apartamente,P+7E,NaN,NaN,NaN,66.9
9321,3,"69,5 ",NaN,"91,7 ",semidecomand,1,Etaj 1 / 5,1,2,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,124.9
9322,2,98,NaN,NaN,decomand,lux,Parter / 7,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,85
9323,3,73,73,73,semidecomand,1,Etaj 8 / 10,1,2,1984,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),93
9324,3,93,NaN,95,semidecomand,lux,Etaj 8 / 9,NaN,2,1994,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,150
9325,4,"106,56 ",NaN,"146,3 ",decomand,lux,Etaj 1 / 5,1,3,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,2,NaN,267
9326,4,247,247,330,decomand,lux,Etaj 10 / 11,1,2,2020 (in constructie),NaN,bloc de apartamente,S+P+11E,NaN,NaN,2,279.9
9327,4,90,NaN,115,decomand,1,Etaj 2 / 10,1,2,1979,beton,bloc de apartamente,P+10E,NaN,NaN,2,94
9328,5,346,346,400,decomand,1,Ultimele 2 etaje / 6,1,3,2009,beton,bloc de apartamente,S+P+6E,NaN,2,2,1.350.000 
9329,3,89,NaN,100,decomand,1,Etaj 5 / 5,1,1,2014,altele,bloc de apartamente,P+5E,NaN,NaN,2,113
9330,1,41,NaN,43,semidecomand,1,Parter / 5,NaN,1,2007,NaN,bloc de apartamente,P+5E,NaN,NaN,1,88
9331,3,79,79,89,semidecomand,1,Demisol / 2,1,1,2012,beton,bloc de apartamente,D+P+2E+M,NaN,NaN,NaN,76.9
9332,3,139,NaN,166,decomand,lux,Etaj 3 / 3,NaN,NaN,2018,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,249
9333,3,68,NaN,77,decomand,1,Etaj 7 / 10,NaN,2,1984,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,90
9334,3,73,NaN,73,semidecomand,1,Etaj 2 / 4,1,2,2015,beton,bloc de apartamente,P+4E,NaN,NaN,1,115
9335,4,134,NaN,165,NaN,lux,Etaj 1 / 3,1,3,1946,NaN,bloc de apartamente,P+3E,1,1,2,489
9336,4,"84,56 ",NaN,NaN,decomand,1,Parter,1,2,1981,NaN,bloc de apartamente,S+P,NaN,NaN,NaN,122
9337,3,75,NaN,88,decomand,lux,Etaj 3 / 6,1,2,2020 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,139
9338,4,85,85,90,decomand,lux,Parter / 10,1,2,1981,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,120
9339,2,"46,9 ",NaN,56,decomand,lux,Etaj 1 / 5,NaN,1,2021 (in constructie),beton,bloc de apartamente,S+P+5E,NaN,NaN,1,74.76
9340,1,41,NaN,41,decomand,1,Etaj 3 / 8,1,1,1988,beton,bloc de apartamente,P+8E,NaN,NaN,1,53
9341,4,256,NaN,280,decomand,lux,Etaj 2 / 4,1,3,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,860
9342,1,30,NaN,35,decomand,1,Etaj 1 / 4,NaN,1,2021 (in constructie),caramida,bloc de apartamente,P+4E,NaN,NaN,1,26.8
9343,3,77,NaN,77,semidecomand,1,Parter / 4,1,2,1986,altele,bloc de apartamente,P+4E,NaN,NaN,NaN,75
9344,3,"79,31 ",NaN,"84,53 ",semidecomand,1,Etaj 5 / 6,1,2,2011,beton,bloc de apartamente,P+6E,NaN,NaN,2,150
9345,2,49,NaN,NaN,semidecomand,1,Etaj 4 / 4,NaN,1,NaN,NaN,NaN,P+4E,NaN,NaN,NaN,48.6
9346,3,180,NaN,230,semidecomand,lux,Etaj 15 / 17,1,3,2008,NaN,bloc de apartamente,P+17E,1,2,1,340
9347,2,48,NaN,55,semidecomand,1,Etaj 1 / 9,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+9E,NaN,NaN,NaN,58
9348,3,80,80,NaN,semidecomand,lux,Etaj 3 / 3,1,2,1990,beton,bloc de apartamente,P+3E,NaN,NaN,2 (închise),167
9349,4,141,NaN,150,decomand,lux,Etaj 10 / 14,1,2,2008,beton,bloc de apartamente,P+14E,NaN,2,2,290
9350,2,54,54,54,semidecomand,1,Demisol / 3,1,2,1945,caramida,bloc de apartamente,P+3E,NaN,NaN,NaN,50
9351,2,48,48,55,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,55.8
9352,2,54,54,54,decomand,1,Parter / 4,1,1,1985,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),97
9353,3,65,NaN,68,circul,1,Etaj 5 / 8,1,1,1940,NaN,bloc de apartamente,P+8E,NaN,NaN,1,67
9354,4,84,NaN,94,decomand,1,Etaj 10 / 11,1,2,1981,beton,bloc de apartamente,P+11E,NaN,NaN,2,148
9355,4,"168,5 ",NaN,330,semidecomand,lux,Etaj 5 / 5,1,4,2019,beton,bloc de apartamente,P+5E,1,2,1,995
9356,1,39,NaN,41,decomand,1,Etaj 3 / 7,NaN,1,1994,beton,bloc de apartamente,P+7E,NaN,NaN,NaN,66.9
9357,3,"88,5 ",NaN,103,decomand,1,Etaj 5 / 15,NaN,2,2017,caramida,bloc de apartamente,P+15E,NaN,1,2,155
9358,2,53,60,NaN,NaN,NaN,Etaj 2 / 12,1,1,2020 (finalizata),NaN,bloc de apartamente,S+D+P+12E,NaN,NaN,NaN,110
9359,3,80,83,95,decomand,1,Etaj 4 / 7,NaN,2,1992,beton,bloc de apartamente,P+7E,NaN,NaN,1,168.9
9360,2,"42,5 ",NaN,50,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),altele,bloc de apartamente,P+6E,NaN,NaN,1,46.87
9361,4,80,80,90,decomand,1,Etaj 2 / 4,1,2,1974,beton,bloc de apartamente,D+P+4E,1,2,1 (închise),100
9362,1,18,NaN,24,semidecomand,1,Parter / 8,1,1,1980,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,33.7
9363,3,71,71,85,decomand,1,Etaj 2 / 6,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+6E,NaN,NaN,2,83.999
9364,3,79,103,115,decomand,1,Etaj 3 / 5,1,2,2012,NaN,bloc de apartamente,P+5E,NaN,NaN,3,280
9365,2,42,NaN,NaN,decomand,lux,Etaj 3 / 4,NaN,NaN,2014,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,105
9366,2,61,NaN,72,decomand,1,Etaj 3 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,1,1,60
9367,2,38,NaN,46,semidecomand,NaN,Etaj 1 / 8,NaN,1,1968,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,59
9368,2,50,NaN,60,decomand,1,Etaj 7 / 10,1,1,1976,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,57
9369,2,"54,4 ",NaN,"65,28 ",decomand,1,Etaj 1 / 2,1,1,2020 (finalizata),NaN,bloc de apartamente,P+2E+M,NaN,NaN,1,55.5
9370,1,42,42,50,decomand,1,Etaj 1 / 3,1,1,2012,NaN,bloc de apartamente,P+3E,NaN,NaN,1,52.9
9371,3,62,NaN,"74,4 ",semidecomand,1,Etaj 2 / 4,NaN,1,1962,NaN,bloc de apartamente,P+4E,NaN,NaN,1,72
9372,3,70,NaN,70,semidecomand,1,Etaj 6 / 8,1,2,1982,altele,bloc de apartamente,P+8E,NaN,NaN,1,81.9
9373,3,92,NaN,110,decomand,lux,Etaj 1 / 3,1,2,2009,NaN,bloc de apartamente,P+3E,NaN,2,2,205
9374,4,71,NaN,78,decomand,1,Etaj 3 / 4,NaN,1,1974,beton,bloc de apartamente,P+4E,NaN,2,1,81
9375,3,75,75,85,decomand,1,Etaj 3 / 8,1,2,1987,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),105.9
9376,3,55,NaN,103,decomand,1,Etaj 3 / 3,NaN,2,2015,beton,bloc de apartamente,S+P+3E,NaN,NaN,NaN,83
9377,2,43,44,45,decomand,1,Etaj 3 / 10,1,1,1976,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),79.9
9378,2,50,NaN,NaN,semidecomand,1,Etaj 4 / 8,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,58
9379,3,66,NaN,103,decomand,1,Parter / 3,1,2,2011,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,109
9380,3,82,NaN,92,decomand,lux,Etaj 1 / 6,1,2,2019,beton,bloc de apartamente,S+P+6E,NaN,NaN,2,147.5
9381,3,114,NaN,138,decomand,lux,Etaj 4 / 5,1,2,1940,altele,bloc de apartamente,P+5E,NaN,NaN,3,157.999
9382,4,153,NaN,NaN,decomand,lux,Parter / 5,1,2,2013,beton,bloc de apartamente,D+P+5E,NaN,NaN,1,319
9383,3,70,70,85,semidecomand,1,Etaj 1,1,2,1978,beton,bloc de apartamente,NaN,NaN,NaN,2,87
9384,3,95,NaN,95,decomand,lux,Parter / 5,1,2,2018,altele,bloc de apartamente,P+5E,NaN,1,NaN,139
9385,3,90,NaN,90,decomand,1,Etaj 1 / 3,1,2,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,1,2,119
9386,3,70,NaN,73,semidecomand,1,Etaj 2 / 4,1,2,2015,beton,bloc de apartamente,P+4E,NaN,NaN,1,115
9387,3,70,70,77,decomand,1,Etaj 2 / 8,1,2,1985,beton,bloc de apartamente,P+8E,NaN,1,1 (închise),105
9388,3,61,NaN,NaN,circul,1,Parter / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,60
9389,2,51,NaN,51,semidecomand,1,Etaj 10 / 10,1,1,1976,beton,bloc de apartamente,P+10E,NaN,NaN,1,53
9390,2,50,50,55,decomand,1,Etaj 4 / 4,1,1,Între 1977 şi 1990,caramida,bloc de apartamente,S+P+4E,NaN,NaN,1 (închise),59.5
9391,3,100,NaN,110,decomand,lux,Etaj 2 / 5,NaN,2,2005,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,235
9392,3,69,NaN,86,semidecomand,1,Etaj 1 / 10,NaN,1,1969,NaN,bloc de apartamente,P+10E,NaN,NaN,2,79.9
9393,2,54,NaN,65,decomand,1,Etaj 2 / 4,1,1,2020 (finalizata),altele,bloc de apartamente,P+4E,NaN,NaN,1,61.424
9394,2,53,53,65,decomand,1,Etaj 1 / 5,1,1,2019,beton,bloc de apartamente,P+5E,NaN,NaN,1,49.9
9395,3,78,NaN,83,decomand,1,Etaj 2 / 3,1,1,1988,beton,bloc de apartamente,P+3E,NaN,NaN,1,59
9396,3,78,NaN,85,decomand,lux,Etaj 8 / 8,1,2,2020 (finalizata),NaN,bloc de apartamente,P+8E+M,NaN,1,NaN,65
9397,3,71,NaN,85,decomand,1,Etaj 3 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,72.49
9398,4,"93,56 ",NaN,"112,3 ",decomand,1,Etaj 5 / 10,1,2,1982,NaN,bloc de apartamente,P+10E,NaN,NaN,3,114.99
9399,2,50,NaN,54,decomand,1,Etaj 2 / 5,1,1,2015,caramida,bloc de apartamente,P+5E,NaN,NaN,1,114.9
9400,3,70,NaN,80,decomand,1,Etaj 8 / 10,1,1,1976,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,94
9401,3,83,92,105,decomand,lux,Etaj 5 / 6,1,2,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,NaN,2,125
9402,3,110,NaN,NaN,decomand,lux,Etaj 11 / 12,NaN,3,2020 (finalizata),NaN,bloc de apartamente,P+12E,NaN,NaN,NaN,499
9403,2,53,NaN,56,decomand,1,Parter / 8,NaN,1,2020 (finalizata),caramida,bloc de apartamente,D+P+8E,NaN,NaN,1,55
9404,2,NaN,48,55,semidecomand,1,Etaj 1 / 3,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+3E,NaN,NaN,1,91.245
9405,4,94,NaN,124,decomand,1,Parter / 4,1,2,1990,beton,bloc de apartamente,P+4E,NaN,3,2,90
9406,2,47,47,55,decomand,1,Etaj 7 / 9,1,1,1979,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),66.9
9407,2,55,55,65,decomand,1,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,50.6
9408,4,90,NaN,110,semidecomand,1,Etaj 1 / 8,NaN,2,1980,NaN,bloc de apartamente,S+P+8E,NaN,NaN,2,93
9409,3,63,NaN,65,decomand,1,Etaj 4 / 4,NaN,1,1970,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,75
9410,2,40,NaN,48,semidecomand,1,Etaj 8 / 10,NaN,NaN,1976,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,52.5
9411,1,35,35,45,decomand,1,Etaj 1,1,1,2020 (in constructie),beton,bloc de apartamente,NaN,NaN,1,1,26
9412,3,"75,82 ",87.57,NaN,semidecomand,lux,Etaj 4 / 11,1,2,2022 (in constructie),beton,bloc de apartamente,P+11E,NaN,NaN,1,98
9413,3,72,NaN,76,semidecomand,1,Etaj 6 / 8,1,1,1969,beton,bloc de apartamente,P+8E,NaN,1,2,72
9414,2,48,NaN,58,decomand,1,Etaj 2 / 7,1,1,2021 (in constructie),altele,bloc de apartamente,P+7E,NaN,NaN,1,51.49
9415,4,98,NaN,98,decomand,1,Etaj 10 / 14,1,2,Înainte de 1990,beton,bloc de apartamente,P+14E,NaN,NaN,2 (închise),93
9416,4,90,NaN,98,decomand,lux,Etaj 1 / 8,1,2,1989,altele,bloc de apartamente,P+8E,NaN,1,2,170
9417,2,53,NaN,58,decomand,1,Parter / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,123
9418,2,41,NaN,45,semidecomand,1,Etaj 2 / 9,NaN,1,2021 (in constructie),caramida,bloc de apartamente,P+9E,NaN,NaN,NaN,34.75
9419,3,62,62,70,decomand,1,Etaj 2 / 3,1,1,1939,beton,casa/vila,S+P+3E,NaN,NaN,2 (1 închise),87
9420,3,89,NaN,NaN,decomand,1,Parter,NaN,2,2019,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,200
9421,3,71,NaN,85,decomand,lux,Etaj 3 / 10,1,2,2019,beton,bloc de apartamente,P+10E,NaN,NaN,1,165
9422,4,100,NaN,NaN,circul,lux,Etaj 1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125
9423,3,63,63,80,semidecomand,1,Etaj 9 / 10,1,1,1976,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),74.5
9424,3,62,NaN,70,semidecomand,1,Etaj 4 / 10,1,1,1968,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),71.9
9425,2,77,87,NaN,semidecomand,1,Etaj 5,NaN,NaN,2000,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,85
