,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
8473,2,62 ,NaN,NaN,decomand,1,Parter / 5,NaN,NaN,2019,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4695748,26.020342,52.000 
8474,2,51 ,NaN,NaN,NaN,NaN,Etaj 5 / 7,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.4657869,26.0546474,58.500 
8475,3,70 ,NaN,78 ,decomand,1,Etaj 1 / 10,1,1,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4503291,26.0700416,128.000 
8476,3,70 ,NaN,85 ,decomand,1,Parter / 2,1,2,2019,beton,bloc de apartamente,S+P+2E+M,NaN,NaN,1,44.4941513,26.0391525,125.000 
8477,3,110 ,NaN,138 ,decomand,lux,Etaj 4 / 5,1,2,2012,caramida,bloc de apartamente,P+5E,1,NaN,1,44.4819804,26.0922544,270.000 
8478,2,53 ,NaN,73 ,decomand,1,Etaj 3 / 4,NaN,1,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.465556,26.0627135,135.000 
8479,2,50 ,53 ,65 ,decomand,1,Etaj 9 / 10,1,1,1976,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),44.4610175,26.1314427,63.900 
8480,1,30 ,NaN,35 ,decomand,1,Etaj 2 / 5,NaN,1,2020,caramida,bloc de apartamente,P+5E,NaN,NaN,1,44.4380719,25.9866981,27.500 
8481,5,"331,31 ",NaN,"402,65 ",NaN,NaN,Etaj 9 / 10,NaN,NaN,2017,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4837477,26.0936964,1.100.000 
8482,2,63 ,NaN,75 ,decomand,1,Etaj 2 / 3,NaN,1,2009,NaN,bloc de apartamente,P+3E,NaN,NaN,1,44.4440303,26.1440021,70.000 
8483,1,30 ,NaN,35 ,decomand,1,Parter / 10,1,1,1981,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4298806,26.0302305,44.800 
8484,4,172 ,246 ,289 ,decomand,1,Etaj 5 / 7,1,3,2019,beton,bloc de apartamente,S+P+7E,NaN,NaN,1,44.4692572,26.1059203,1.395.000 
8485,3,"83,2 ",NaN,"100,4 ",decomand,1,Etaj 1 / 4,1,2,2020,caramida,bloc de apartamente,P+4E,NaN,NaN,1,44.493689,26.1266455,109.000 
8486,3,85 ,NaN,100 ,semidecomand,lux,Parter / 3,1,2,2011,NaN,bloc de apartamente,P+3E,1,1,2,44.45961,26.14911,163.000 
8487,2,45 ,NaN,55 ,semidecomand,lux,Etaj 6 / 7,1,1,2018,NaN,bloc de apartamente,D+P+7E+M,NaN,1 - Inclus în preț,1,44.4441537,25.9827293,36.000 
8488,3,64 ,NaN,64 ,decomand,1,Etaj 7 / 10,1,1,1972,altele,bloc de apartamente,P+10E,NaN,NaN,1,44.45136,26.12499,80.000 
8489,1,42 ,45 ,50 ,decomand,1,Etaj 7 / 8,1,1,NaN,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4238567,26.1210591,87.000 
8490,1,39 ,39 ,42 ,decomand,1,Parter / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4166643,26.1941946,42.700 
8491,3,63 ,NaN,67 ,circul,1,Etaj 5 / 10,1,1,1972,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.41621,26.02928,67.000 
8492,1,36 ,NaN,40 ,decomand,1,Etaj 1 / 8,1,1,1994,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4264,26.11557,86.500 
8493,2,"47,39 ",NaN,"50,39 ",decomand,1,Etaj 5 / 8,1,1,1984,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.4437,26.16533,69.900 
8494,2,50 ,NaN,NaN,decomand,1,Etaj 4 / 10,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4498756,26.125826,68.500 
8495,4,"151,8 ",NaN,"264,4 ",NaN,lux,Parter / 4,1,3,2022 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.471159,26.1034432,592.000 
8496,2,54 ,NaN,66 ,decomand,lux,Etaj 1 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,1,44.4651008,26.106731,252.000 
8497,2,51 ,NaN,60 ,decomand,1,Etaj 7 / 8,NaN,1,2020,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4262994,26.1154481,169.000 
8498,2,57 ,61 ,62 ,decomand,1,Etaj 7 / 8,1,1,1997,NaN,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.4318395,26.1272466,99.900 
8499,1,36 ,NaN,42 ,decomand,1,Etaj 7 / 7,NaN,1,2020,caramida,bloc de apartamente,P+7E,NaN,NaN,1,44.4379501,25.9857818,32.000 
8500,2,40 ,NaN,47 ,decomand,1,Etaj 2 / 3,1,1,2015,beton,bloc de apartamente,P+3E,NaN,NaN,2,44.484312,26.030753,68.000 
8501,3,81 ,NaN,"95,7 ",decomand,lux,Etaj 5 / 5,1,2,2020,beton,bloc de apartamente,S+P+5E,NaN,1,1,44.4647478,26.0361535,92.500 
8502,3,69 ,NaN,86 ,decomand,1,Parter / 7,NaN,2,2013,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.5174814,26.1370132,129.000 
8503,3,121 ,147 ,NaN,decomand,lux,Etaj 4 / 8,1,2,2008,beton,bloc de apartamente,S+P+8E,NaN,1,1,44.484403,26.0892063,270.000 
8504,3,70 ,NaN,70 ,semidecomand,1,Etaj 8 / 8,1,2,1981,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.3851,26.1253351,71.900 
8505,1,38 ,NaN,38 ,decomand,1,Parter / 6,1,1,1991,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4217392,26.1221462,61.500 
8506,2,65 ,NaN,NaN,decomand,1,Etaj 7,1,1,1998,beton,bloc de apartamente,NaN,NaN,1,1,44.42607,26.1174838,137.500 
8507,2,60 ,72 ,76 ,decomand,1,Etaj 3 / 3,1,1,2017,NaN,bloc de apartamente,P+3E,NaN,1,1,44.4080195,26.0067833,51.000 
8508,3,139 ,139 ,150 ,decomand,1,Etaj 1 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,44.413535,26.1804387,145.000 
8509,2,50 ,63 ,76 ,semidecomand,1,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,2,44.4169537,26.1356229,94.700 
8510,3,110 ,NaN,135 ,NaN,NaN,Etaj 1 / 1,1,2,1940,NaN,casa/vila,P+1E+M,NaN,2,NaN,44.4565543,26.0954122,228.000 
8511,4,96 ,100 ,120 ,decomand,lux,Etaj 3 / 8,1,2,1990,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4291662,26.0994219,275.000 
8512,3,95 ,115 ,120 ,decomand,lux,Etaj 2 / 9,1,2,2018,beton,bloc de apartamente,P+9E,NaN,NaN,2,44.4127805,26.1310347,162.000 
8513,2,62 ,NaN,65 ,decomand,lux,Etaj 7 / 9,1,1,1996,altele,bloc de apartamente,P+9E,NaN,1,1,44.42639,26.11912,135.000 
8514,2,50 ,NaN,60 ,decomand,1,Etaj 2 / 5,NaN,1,2020,caramida,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4401116,25.9858088,41.500 
8515,1,29 ,29 ,NaN,semidecomand,NaN,Etaj 3 / 3,1,1,După 2010,beton,bloc de apartamente,P+3E+M,NaN,NaN,1,44.4479799,25.985392,27.000 
8516,4,"99,9 ",116.5 ,"137,7 ",semidecomand,lux,Etaj 5 / 5,1,2,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4430543,26.1253978,215.000 
8517,2,"61,5 ",NaN,70 ,NaN,lux,Etaj 4 / 5,1,1,2019,NaN,bloc de apartamente,P+5E+M,NaN,1,2,44.3884114,26.0121482,54.900 
8518,2,47 ,NaN,"57,33 ",semidecomand,1,Etaj 1 / 10,1,1,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4706717,26.1118978,94.595 
8519,2,"49,14 ",NaN,58 ,decomand,1,Etaj 4 / 4,1,1,1986,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.411752,26.115785,82.000 
8520,3,92 ,NaN,110 ,decomand,lux,Etaj 1 / 3,1,2,2009,NaN,bloc de apartamente,P+3E,NaN,2,2,44.515225,26.1244882,205.000 
8521,4,85 ,NaN,92 ,decomand,1,Etaj 10 / 10,1,2,1980,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.40917,26.05964,72.900 
8522,2,38 ,NaN,46 ,decomand,1,Parter / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4422345,25.9806255,35.150 
8523,2,50 ,50 ,NaN,decomand,1,Etaj 7 / 13,1,1,2017,beton,bloc de apartamente,S+D+P+13E,NaN,NaN,1,44.4007807,26.1168294,119.900 
8524,2,"60,54 ",NaN,7.140 ,decomand,lux,Etaj 8 / 10,1,1,2020,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4684217,26.1124982,149.601 
8525,1,35 ,NaN,40 ,decomand,1,Etaj 2 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.3921392,26.0992222,49.000 
8526,2,71 ,NaN,71 ,decomand,1,Etaj 1 / 8,1,1,1994,beton,bloc de apartamente,P+8E,NaN,NaN,4,44.4228558,26.0924657,149.000 
8527,2,71 ,80 ,85 ,decomand,1,Etaj 2 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,2,44.4353603,25.9974381,95.500 
8528,2,59 ,NaN,68 ,decomand,1,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,S+P+2E+M,NaN,NaN,1,44.4064029,26.1651086,86.000 
8529,4,149 ,NaN,156 ,decomand,1,Parter / 5,1,3,2017,beton,bloc de apartamente,P+5E,NaN,2,NaN,44.485305,26.1041708,345.000 
8530,2,55 ,NaN,72 ,decomand,1,Etaj 4 / 10,1,1,2019,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4777485,26.107243,104.000 
8531,1,42 ,NaN,50 ,decomand,1,Etaj 2 / 5,1,1,2020,altele,bloc de apartamente,P+5E,NaN,NaN,1,44.3946841,26.1428702,50.736 
8532,2,"48,61 ",NaN,"58,33 ",decomand,1,Etaj 4 / 11,1,1,2016,NaN,bloc de apartamente,P+11E,NaN,NaN,1,44.4333382,26.0710948,129.000 
8533,5,140 ,NaN,168 ,decomand,1,Etaj 4 / 5,2,1,1936,NaN,bloc de apartamente,P+5E,NaN,NaN,1,44.4427091,26.088064,170.000 
8534,4,151 ,191 ,230 ,semidecomand,lux,Etaj 2 / 3,1,3,2012,beton,bloc de apartamente,S+P+3E,2,NaN,1,44.5107623,26.1185748,345.000 
8535,3,83 ,NaN,102 ,decomand,1,Etaj 9 / 10,NaN,2,2020,NaN,bloc de apartamente,P+10E,NaN,1,1,44.4857729,26.0951158,220.059 
8536,2,44 ,48 ,50 ,decomand,1,Etaj 6 / 7,1,1,2018,NaN,bloc de apartamente,P+7E,NaN,1,NaN,44.4439836,25.9766633,42.000 
8537,1,38 ,NaN,38 ,NaN,1,Etaj 1 / 11,1,1,2014,beton,bloc de apartamente,P+11E,NaN,NaN,NaN,44.41632,26.11182,72.900 
8538,2,53 ,53 ,60 ,decomand,1,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,1,1,44.3801947,26.017384,40.000 
8539,2,54 ,54 ,56 ,semidecomand,1,Etaj 1 / 8,1,1,1984,NaN,bloc de apartamente,S+P+8E,NaN,1,1 (închise),44.4144149,26.1432292,80.000 
8540,3,119 ,NaN,120 ,semidecomand,1,Etaj 4 / 5,1,2,2010,beton,bloc de apartamente,P+5E,1,NaN,1,44.468396,26.1007392,290.000 
8541,2,"53,08 ",53.08 ,63 ,semidecomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4247048,26.1238677,63.696 
8542,2,36 ,NaN,36 ,semidecomand,1,Etaj 3 / 4,1,1,1974,beton,bloc de apartamente,S+P+4E,NaN,NaN,NaN,44.3944594,26.0612403,32.500 
8543,2,92 ,104 ,110 ,semidecomand,1,Etaj 11 / 11,1,1,2008,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.3890901,26.2026385,69.000 
8544,2,60 ,NaN,72 ,decomand,1,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4315714,26.0067077,79.000 
8545,3,109 ,NaN,"133,75 ",semidecomand,1,Etaj 5 / 8,1,2,2020,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4686731,26.105596,401.210 
8546,4,202 ,NaN,284 ,decomand,lux,Etaj 3 / 7,1,3,2017,NaN,bloc de apartamente,P+7E,1,1,2,44.4632544,26.0915405,1.290.000 
8547,2,55 ,55 ,65 ,decomand,1,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,44.372324,26.1290576,50.600 
8548,2,"48,04 ",NaN,"54,3 ",decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4141555,26.1992754,51.490 
8549,2,52 ,NaN,53 ,semidecomand,1,Etaj 1 / 8,1,1,1984,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.411961,26.1480894,79.996 
8550,3,82 ,NaN,82 ,decomand,1,Etaj 5 / 8,NaN,2,1982,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4141303,26.0647316,85.000 
8551,3,"90,19 ",95.78 ,NaN,decomand,1,Etaj 3 / 5,1,2,Între 2000 şi 2010,beton,bloc de apartamente,S+P+5E,NaN,NaN,2,44.4628344,26.0762689,220.000 
8552,1,40 ,40 ,45 ,decomand,1,Etaj 5 / 10,1,1,1991,beton,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4104337,26.1057878,69.500 
8553,1,41 ,41 ,50 ,decomand,1,Etaj 1 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4119358,26.1998717,40.350 
8554,3,"70,6 ",70.6 ,NaN,semidecomand,1,Parter / 12,1,2,2019,beton,bloc de apartamente,P+12E,NaN,NaN,NaN,44.4265448,26.0173569,75.000 
8555,7,263 ,NaN,NaN,decomand,NaN,Etaj 8 / 8,NaN,2,2003,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.426274,26.125311,468.000 
8556,3,68 ,68 ,75 ,decomand,1,Etaj 2 / 8,1,2,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.3852417,26.1352758,90.000 
8557,4,"108,58 ",108.58 ,130 ,decomand,1,Etaj 9 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,NaN,2,44.485605,26.0620963,150.900 
8558,1,38 ,38 ,45 ,decomand,1,Etaj 2 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4140204,26.2011592,41.360 
8559,3,90 ,NaN,108 ,decomand,1,Etaj 7 / 12,1,2,2020,NaN,bloc de apartamente,P+12E,NaN,1,1,44.4214829,26.0372553,160.000 
8560,2,49 ,49 ,61 ,decomand,1,Parter / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3688866,26.1123497,48.000 
8561,4,"140,55 ",NaN,165 ,decomand,lux,Etaj 3 / 3,1,2,2012,NaN,bloc de apartamente,P+3E,NaN,1,2,44.3821854,26.155231,129.000 
8562,2,50 ,50 ,55 ,semidecomand,1,Etaj 4 / 4,1,1,1974,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4118258,26.1730115,62.000 
8563,3,104 ,149 ,167 ,decomand,1,Parter / 8,1,2,2011,beton,bloc de apartamente,P+8E,NaN,1,1,44.5307118,26.1430842,136.800 
8564,1,34 ,NaN,NaN,decomand,1,Etaj 3 / 6,NaN,NaN,2020,NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,44.3663035,26.1536856,41.900 
8565,3,80 ,95 ,1.996 ,decomand,1,Etaj 4 / 7,1,2,1996,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4246394,26.118454,135.000 
8566,2,36 ,NaN,42 ,decomand,1,Demisol / 5,NaN,1,2020,caramida,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4387454,25.9819101,33.000 
8567,2,75 ,NaN,"90,45 ",semidecomand,1,Etaj 2 / 8,1,1,2020,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.468719,26.1055741,206.000 
8568,5,263 ,NaN,362 ,NaN,lux,Etaj 6 / 8,2,4,2010,altele,bloc de apartamente,P+8E,NaN,2,2,44.42973,26.12942,400.000 
8569,3,84 ,NaN,96 ,decomand,lux,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.495994,26.0537394,160.000 
8570,2,54 ,NaN,64 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,1,44.4056515,26.0033295,44.500 
8571,4,85 ,NaN,85 ,semidecomand,1,Etaj 7 / 8,1,2,1984,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.45297,26.04613,125.000 
8572,3,70 ,80 ,82 ,decomand,1,Etaj 1 / 10,1,1,1979,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4525936,26.0751741,128.000 
8573,1,39 ,NaN,NaN,decomand,1,Etaj 2 / 10,1,1,1989,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4141645,26.0810445,45.800 
8574,1,33 ,33 ,40 ,decomand,1,Etaj 9 / 9,1,1,1970,beton,bloc de apartamente,S+P+9E,NaN,NaN,NaN,44.4303184,26.1667923,43.500 
8575,2,61 ,NaN,NaN,decomand,1,Etaj 4 / 5,NaN,1,2015,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.3799048,26.1690624,64.000 
8576,3,77 ,NaN,NaN,NaN,NaN,Etaj 4 / 6,1,2,2013,NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4782485,26.0932922,215.000 
8577,3,113 ,127 ,153 ,decomand,lux,Etaj 1 / 2,1,3,2015,beton,bloc de apartamente,S+P+2E,NaN,2,2,44.4901158,26.0474897,175.000 
8578,3,84 ,84 ,95 ,decomand,3,Etaj 3 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,2,44.5436925,26.0795655,81.500 
8579,2,61 ,NaN,68 ,decomand,1,Etaj 4 / 8,1,1,1993,altele,bloc de apartamente,P+8E,NaN,NaN,3,44.4238567,26.1119682,165.000 
8580,3,51 ,54 ,63 ,semidecomand,NaN,Etaj 2 / 4,1,1,1960,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4637673,26.0993648,89.900 
8581,2,"55,47 ",67.51 ,75 ,semidecomand,lux,Etaj 1 / 12,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.486012,26.1045801,118.500 
8582,2,52 ,56 ,75 ,decomand,1,Parter / 8,1,1,2014,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),44.4180096,26.1398255,75.000 
8583,2,60 ,NaN,72 ,decomand,1,Etaj 5 / 8,NaN,1,2020,beton,bloc de apartamente,D+P+8E,NaN,NaN,1,44.4327737,25.9977384,85.000 
8584,2,"56,59 ",65.6 ,73 ,decomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3681649,26.1557757,57.900 
8585,4,166 ,166 ,199 ,decomand,lux,Etaj 2 / 7,1,3,2008,beton,bloc de apartamente,S+P+7E,1,1,2,44.4872213,26.0903314,349.000 
8586,2,"48,8 ",NaN,"58,2 ",decomand,1,Etaj 8 / 10,1,2,2019,beton,bloc de apartamente,D+P+10E,NaN,NaN,NaN,44.4776652,26.1085456,95.000 
8587,3,87 ,NaN,95 ,decomand,lux,Etaj 8 / 11,1,2,2019,altele,bloc de apartamente,P+11E,NaN,NaN,1,44.44346,26.05251,187.000 
8588,3,68 ,NaN,76 ,decomand,2,Etaj 4 / 4,NaN,1,1990,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4851705,26.0965621,155.000 
8589,3,72 ,76 ,86 ,decomand,1,Etaj 3 / 8,1,2,1999,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),44.4210451,26.1132734,160.000 
8590,2,"49,5 ",49.5 ,60 ,semidecomand,1,Etaj 3 / 4,1,1,1962,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4270217,26.0535184,71.900 
8591,1,31 ,31 ,"35,34 ",decomand,1,Etaj 8 / 8,1,1,2020,beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),44.4444339,25.97476,24.800 
8592,2,48 ,48 ,55 ,decomand,1,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,P+11E,NaN,NaN,1,44.4135912,26.2004296,54.000 
8593,2,50 ,54 ,64 ,decomand,lux,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,1,1,44.4079092,26.1279015,91.500 
8594,2,59 ,NaN,67 ,decomand,1,Etaj 3 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4086467,25.9938399,51.900 
8595,3,78 ,NaN,"91,58 ",decomand,1,Etaj 2 / 5,NaN,2,2021 (in constructie),caramida,bloc de apartamente,S+P+5E,1,1,NaN,44.4843822,26.0893486,180.300 
8596,4,"130,95 ",NaN,170 ,decomand,1,Etaj 4 / 5,1,2,2008,NaN,bloc de apartamente,D+P+5E,1,1,NaN,44.4824915,26.0898067,279.000 
8597,3,100 ,NaN,152 ,decomand,lux,Etaj 7 / 8,NaN,2,2018,caramida,bloc de apartamente,D+P+8E,NaN,NaN,1,44.4381296,25.984605,122.800 
8598,3,110 ,NaN,124 ,decomand,1,Etaj 7 / 8,1,2,2018,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.4706718,26.1102614,265.000 
8599,3,125 ,NaN,NaN,decomand,lux,Etaj 2 / 4,NaN,2,2006,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4740574,26.1118014,259.000 
8600,3,100 ,NaN,115 ,decomand,lux,Etaj 1 / 6,1,2,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4178489,26.1010472,155.000 
8601,2,73 ,NaN,NaN,decomand,lux,Etaj 3 / 10,NaN,NaN,NaN,NaN,NaN,P+10E,NaN,NaN,NaN,44.3932503,26.0047985,64.900 
8602,2,"43,6 ",43.6 ,53 ,semidecomand,1,Etaj 1 / 6,1,1,2019,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.3734281,26.1301737,40.100 
8603,2,73 ,NaN,NaN,semidecomand,lux,Etaj 5 / 6,NaN,NaN,2009,NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,44.407568,26.1777146,59.990 
8604,3,75 ,NaN,NaN,decomand,1,Etaj 1 / 10,NaN,1,1975,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4644318,26.1267452,88.000 
8605,2,40 ,NaN,44 ,semidecomand,1,Etaj 2 / 3,1,1,1960,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4657676,26.1095427,76.990 
8606,3,60 ,NaN,NaN,decomand,1,Etaj 2 / 4,NaN,1,NaN,NaN,NaN,P+4E,NaN,NaN,NaN,44.4148289,26.1836066,83.000 
8607,3,74 ,NaN,NaN,decomand,lux,Etaj 1 / 6,NaN,2,2021 (in constructie),NaN,bloc de apartamente,P+6E,NaN,NaN,NaN,44.5142678,26.0192054,95.200 
8608,3,65 ,NaN,92 ,semidecomand,1,Etaj 2 / 2,1,1,2014,beton,bloc de apartamente,P+2E+M,NaN,NaN,1,44.4906177,26.042726,99.900 
8609,3,60 ,NaN,70 ,decomand,1,Etaj 1 / 8,1,2,1978,altele,bloc de apartamente,P+8E,NaN,NaN,1,44.4503407,26.0698282,133.000 
8610,1,29 ,NaN,35 ,decomand,1,Etaj 3 / 10,NaN,1,1992,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4105171,26.1132438,68.000 
8611,2,65 ,NaN,65 ,semidecomand,1,Parter / 4,1,1,1986,altele,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3974955,26.1193254,93.000 
8612,1,30 ,30 ,30 ,semidecomand,1,Parter / 1,1,1,1965,caramida,bloc de apartamente,P+1E,NaN,NaN,NaN,44.4256599,26.1451251,55.000 
8613,1,30 ,NaN,NaN,semidecomand,1,Etaj 2,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4546968,25.9878703,25.000 
8614,2,47 ,NaN,52 ,semidecomand,1,Etaj 3 / 4,1,1,2014,altele,bloc de apartamente,P+4E,NaN,NaN,1,44.42363,26.09269,100.000 
8615,2,78 ,82 ,102 ,decomand,1,Etaj 1 / 5,1,2,2010,NaN,bloc de apartamente,S+P+5E,1,2,1,44.5149196,26.1032147,174.000 
8616,2,57 ,NaN,65 ,decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4931003,26.1253822,74.290 
8617,3,85 ,NaN,92 ,semidecomand,1,Etaj 7 / 8,1,2,1994,altele,bloc de apartamente,P+8E,NaN,NaN,2,44.4228109,26.1105937,182.500 
8618,2,63 ,63 ,72 ,decomand,1,Etaj 1 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4120891,26.1999147,62.550 
8619,4,185 ,NaN,213 ,decomand,lux,Etaj 1 / 13,1,2,2015,NaN,bloc de apartamente,P+13E,NaN,NaN,NaN,44.4875481,26.0812817,473.000 
8620,1,39 ,NaN,40 ,decomand,1,Etaj 1 / 8,1,1,1994,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4246057,26.1118407,86.500 
8621,3,147 ,NaN,NaN,decomand,lux,Parter / 1,NaN,3,2014,NaN,casa/vila,P+1E,NaN,NaN,NaN,44.4977877,26.1249325,219.000 
8622,2,54 ,56 ,57 ,semidecomand,1,Etaj 6 / 8,1,1,1975,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.4576945,26.0533918,59.300 
8623,4,212 ,NaN,330 ,circul,1,Etaj 1 / 2,1,2,2004,caramida,casa/vila,P+2E,NaN,1,2,44.46857,26.06755,295.000 
8624,2,"60,54 ",NaN,"79,7 ",semidecomand,lux,Etaj 3 / 10,1,1,2020,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4683191,26.1066412,145.629 
8625,3,67 ,NaN,NaN,decomand,1,Etaj 5 / 10,NaN,2,Între 1977 şi 1990,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4600604,26.1131535,119.000 
8626,2,56 ,NaN,64 ,semidecomand,1,Etaj 3 / 8,1,1,1979,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4478,26.1233,79.900 
8627,3,"85,73 ",NaN,"136,25 ",semidecomand,lux,Etaj 2 / 3,1,3,2007,beton,bloc de apartamente,P+3E,NaN,2,NaN,44.4817865,26.0927083,268.000 
8628,2,44 ,48 ,49 ,nedecomand,1,Etaj 4 / 7,1,1,1965,NaN,bloc de apartamente,P+7E,NaN,NaN,1 (închise),44.4159777,26.1048,75.000 
